name_i,name_j,rural_m,rural_f,urban_m,urban_f,mig_total,pop_total_i,pop_urban_i,pop_rural_i,pop_f_i,pop_m_i,pop_total_j,pop_urban_j,pop_rural_j,pop_f_j,pop_m_j,lit_rate_total_i,lit_rate_urban_i,lit_rate_rural_i,lit_rate_f_i,lit_rate_m_i,lit_rate_total_j,lit_rate_urban_j,lit_rate_rural_j,lit_rate_f_j,lit_rate_m_j,macroregion_i,pop_rate_i,industry_pc_i,macroregion_j,pop_rate_j,industry_pc_j,distance_capitals,distance_centroids
Таврическая губерния,Псковская губерния,7,12,15,9,43,1447790.0,289316.0,1158474.0,684986.0,762804.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.2789368623902638,0.4482054224446626,0.23666392167627412,0.17849415900470958,0.3691328309762403,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,European Russia,2.506993417553651,8.469667562284586,European Russia,1.5412757714620735,2.4587527409813803,0.014101346523648013,0.011883906066189723
Тамбовская губерния,Псковская губерния,24,17,34,25,100,2684030.0,226264.0,2457766.0,1382307.0,1301723.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.16559092111489065,0.44387971573029733,0.13997142120120468,0.0699207918356776,0.2671835713127908,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,European Russia,2.168977246901115,7.5356832822285895,European Russia,1.5412757714620735,2.4587527409813803,0.014057738082636195,0.01223446356959092
Тверская губерния,Псковская губерния,424,603,216,183,1426,1769135.0,154769.0,1614366.0,973915.0,795220.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.2448055122983831,0.5261195717488645,0.2178359801928435,0.1188676629890699,0.39904303211689846,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,European Russia,1.4490132183242093,18.173429387808167,European Russia,1.5412757714620735,2.4587527409813803,0.007648943663670167,0.005507414368009417
Тульская губерния,Псковская губерния,18,16,42,27,103,1419456.0,171980.0,1247476.0,753546.0,665910.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.20737028833581317,0.4723339923246889,0.1708417636892413,0.0890310611429163,0.34128335660975206,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,European Russia,1.6305542404977682,11.713431060913477,European Russia,1.5412757714620735,2.4587527409813803,0.009963033396009468,0.008372865044771244
Уфимская губерния,Псковская губерния,5,1,4,6,16,2196642.0,107303.0,2089339.0,1106841.0,1089801.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.167411895065286,0.37097751227831466,0.15695729606349185,0.11693007396726358,0.21868304396857774,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,European Russia,2.650044932219269,6.708648928682963,European Russia,1.5412757714620735,2.4587527409813803,0.027804894373473173,0.026084532606723273
Харьковская губерния,Псковская губерния,35,36,24,20,115,2492316.0,367343.0,2124973.0,1238557.0,1253759.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.1684633890726537,0.40328793525397244,0.1278693893993006,0.07622095712995042,0.25958736886435113,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,European Russia,2.4246122883294094,17.611570924393217,European Russia,1.5412757714620735,2.4587527409813803,0.011110627151515793,0.010248390523485914
Херсонская губерния,Псковская губерния,8,6,25,16,55,2733612.0,788960.0,1944652.0,1332631.0,1400981.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.258997985083472,0.4386369397688096,0.18611710475704651,0.1632297312609417,0.3500939698682566,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,European Russia,2.3183612012238752,22.711379669097152,European Russia,1.5412757714620735,2.4587527409813803,0.011969676873249334,0.009707491283467444
Черниговская губерния,Псковская губерния,22,11,48,30,111,2297854.0,209453.0,2088401.0,1179158.0,1118696.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.18229922353639527,0.3842198488443708,0.16204790172002406,0.07297919362799557,0.29752765720088387,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,European Russia,1.714991465950404,9.279049060558243,European Russia,1.5412757714620735,2.4587527409813803,0.00697868238136684,0.005811607051900429
Эстляндская губерния,Псковская губерния,75,93,108,81,357,412716.0,77081.0,335635.0,210307.0,202409.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.7989682978125394,0.813352187958122,0.7956649336332623,0.8054938732424504,0.7921880944029168,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,European Russia,0.928968103974646,53.70084997916243,European Russia,1.5412757714620735,2.4587527409813803,0.003937247406501147,0.004863287134569758
Ярославская губерния,Псковская губерния,53,53,124,70,300,1071355.0,146310.0,925045.0,610758.0,460597.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.36165136672718196,0.5434420066981067,0.3328983995373198,0.2404274688174367,0.5223959339726485,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,European Russia,0.9089424140457645,27.39474777268039,European Russia,1.5412757714620735,2.4587527409813803,0.011518436477664838,0.009181704402133705
Варшавская губерния,Псковская губерния,37,26,294,64,421,1931867.0,845243.0,1086624.0,953919.0,977948.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.391180655811192,0.507381900826153,0.30079217834319877,0.35445672011984247,0.42700225369856065,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Poland,1.869849218398575,54.39660183646183,European Russia,1.5412757714620735,2.4587527409813803,0.009200543462209172,0.01068322523526991
Калишская губерния,Псковская губерния,5,1,17,11,34,840597.0,115992.0,724605.0,426109.0,414488.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.2790659495572789,0.40380371060073106,0.25909840533808076,0.2640052193218167,0.294548937484318,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Poland,1.7610103295633937,13.623531847008733,European Russia,1.5412757714620735,2.4587527409813803,0.011907502432500279,0.012227053745161769
Келецкая губерния,Псковская губерния,3,5,14,1,23,761995.0,70402.0,691593.0,388295.0,373700.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.2266615922676658,0.3499474446748672,0.21411147886112208,0.1958819969353198,0.2586432967621086,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Poland,2.364188741395941,9.435626218019804,European Russia,1.5412757714620735,2.4587527409813803,0.01036983488778871,0.011395486128486636
Ломжинская губерния,Псковская губерния,54,8,804,20,886,579592.0,74824.0,504768.0,279105.0,300487.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Poland,1.4268657952490718,3.804917942276636,European Russia,1.5412757714620735,2.4587527409813803,0.007780160381380319,0.008722946176011081
Люблинская губерния,Псковская губерния,3,7,41,13,64,1160662.0,160824.0,999838.0,570701.0,589961.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.23829676512197348,0.4237302890115903,0.2084697721030807,0.1818342704848949,0.29291597241173567,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Poland,1.686192879580791,10.25130485877887,European Russia,1.5412757714620735,2.4587527409813803,0.008751847297570952,0.009145296891488212
Петроковская губерния,Псковская губерния,4,7,8,6,25,1403901.0,511563.0,892338.0,706805.0,697096.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.3089291908759948,0.39673705877868415,0.2585903547758809,0.27076209138305474,0.3476278733488644,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Poland,1.9165881354881862,160.62500133556426,European Russia,1.5412757714620735,2.4587527409813803,0.010770142431327873,0.01172238771692028
Плоцкая губерния,Псковская губерния,6,6,21,12,45,553633.0,88237.0,465396.0,277981.0,275652.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.3350685381832369,0.4703469066264719,0.3094203645927339,0.32197524291228535,0.3482724594778924,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Poland,2.0063832900134204,5.436814640745765,European Russia,1.5412757714620735,2.4587527409813803,0.010112961869798582,0.010634174103491507
Радомская губерния,Псковская губерния,4,7,28,7,46,814947.0,100230.0,714717.0,408498.0,406449.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Poland,2.0375558165132213,24.739645645667753,European Russia,1.5412757714620735,2.4587527409813803,0.009624522802196481,0.010433075064834547
Сувалкская губерния,Псковская губерния,79,31,49,39,198,582913.0,73648.0,509265.0,295070.0,287843.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.37359262874562754,0.5038969150553987,0.35474851010770425,0.33166367302673944,0.4165743130803945,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Poland,1.0919296704654038,3.699866017741927,European Russia,1.5412757714620735,2.4587527409813803,0.006564927688862993,0.007298786749267044
Седлецкая губерния,Псковская губерния,13,12,14,4,43,772146.0,117699.0,654447.0,383680.0,388466.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.30867737448617233,0.3731042744628247,0.29709052069915515,0.26184580900750626,0.35493196315765085,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Poland,1.697606411222748,4.619204140149661,European Russia,1.5412757714620735,2.4587527409813803,0.008266661693815704,0.008872486555196964
Бакинская губерния,Псковская губерния,0,0,3,3,6,826716.0,169995.0,656721.0,368651.0,458065.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.07855660226728405,0.26442542427718463,0.030443673949820397,0.038621894420468136,0.11069608025061946,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Caucasus,0.6773789306122053,102.76148026650024,European Russia,1.5412757714620735,2.4587527409813803,0.02769177140614157,0.02531984745378768
Дагестанская область,Псковская губерния,0,0,3,2,5,571154.0,44607.0,526547.0,287875.0,283279.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.0924899414168508,0.24776380388728225,0.07933574780598883,0.02504906643508467,0.16102499655816352,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Caucasus,0.21920532816018098,1.2272166701099878,European Russia,1.5412757714620735,2.4587527409813803,0.02403780596393939,0.02291494293247855
Елизаветпольская губерния,Псковская губерния,0,1,1,1,3,878415.0,89259.0,789156.0,398403.0,480012.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.047879419181138756,0.2004391714000829,0.030623856373137883,0.01699284392938808,0.07351482879594677,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Caucasus,1.6599215632702082,5.536695696225588,European Russia,1.5412757714620735,2.4587527409813803,0.02487073062842384,0.023699395161482638
Карсская область,Псковская губерния,0,2,0,0,2,290654.0,37838.0,252816.0,130083.0,160571.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.1078223592312509,0.38810190813467943,0.0658739953167521,0.02552216661669857,0.17449601733812456,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Caucasus,1.6992712985198895,0.45562562359368874,European Russia,1.5412757714620735,2.4587527409813803,0.02267220571713303,0.02085137459961128
Кубанская область,Псковская губерния,1,1,3,3,8,1918881.0,221208.0,1697673.0,945858.0,973023.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.16768470791049575,0.2916350222415103,0.15153389374750026,0.06586083746186003,0.2666658444867182,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Caucasus,1.9189829906075466,4.849122822103091,European Russia,1.5412757714620735,2.4587527409813803,0.01663844390440404,0.015780195795759813
Кутаисская губерния,Псковская губерния,0,0,0,1,1,1058241.0,97516.0,960725.0,508737.0,549504.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.14652049958374322,0.45344353747077404,0.11536704051627678,0.09467170659889097,0.19452269683205217,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Caucasus,0.9263485349745474,8.521632917265539,European Russia,1.5412757714620735,2.4587527409813803,0.021183111617040586,0.01925558748502732
Ставропольская губерния,Псковская губерния,0,0,7,3,10,873301.0,83025.0,790276.0,428722.0,444579.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.14347744935594944,0.29747666365552544,0.12729856404597886,0.06171365127052029,0.2223249411240747,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Caucasus,2.1622556254945318,1.6398562923894513,European Russia,1.5412757714620735,2.4587527409813803,0.018689867011030335,0.01764893716157659
Терская область,Псковская губерния,2,0,10,1,13,933936.0,120048.0,813888.0,448368.0,485568.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.12699799557999691,0.37306743969079037,0.09070289769599749,0.06024738607572351,0.18863475352576775,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Caucasus,1.156182008188998,5.528775215860616,European Russia,1.5412757714620735,2.4587527409813803,0.02202895137971846,0.020250078632704362
Тифлисская губерния,Псковская губерния,3,2,14,11,30,1051032.0,224796.0,826236.0,475585.0,575447.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.16279142785376657,0.4611558924536024,0.08161469604326124,0.12372761966840838,0.19507617556438733,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Caucasus,1.1780802106881618,7.0413783976130135,European Russia,1.5412757714620735,2.4587527409813803,0.023020176764742703,0.021520240539414547
Черноморская губерния,Псковская губерния,0,0,1,0,1,57478.0,19641.0,37837.0,22702.0,34776.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.3122238073697763,0.4584287969044346,0.23632951872505747,0.17716500748832703,0.4003910743041178,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Caucasus,1.0978113365113609,60.00372525140054,European Russia,1.5412757714620735,2.4587527409813803,0.016143080113782494,0.015962693445444414
Эриванская губерния,Псковская губерния,0,0,0,1,1,829556.0,92323.0,737233.0,387667.0,441889.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.06353157592736355,0.2718715812961017,0.03744135164866467,0.018190869999251937,0.10330874948233607,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Caucasus,1.7437038608605084,3.750383265264792,European Russia,1.5412757714620735,2.4587527409813803,0.023933904890343326,0.02252598773104739
Амурская область,Псковская губерния,0,2,1,0,3,120306.0,32834.0,87472.0,52037.0,68269.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.24836666500423918,0.39465188524090883,0.1934561916956283,0.11943424870765032,0.34664342527355024,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Siberia,2.047279437434542,78.39758615530397,European Russia,1.5412757714620735,2.4587527409813803,0.09949066297306497,0.09927054032626478
Енисейская губерния,Псковская губерния,0,1,2,4,7,570161.0,62884.0,507277.0,271193.0,298968.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.13711565680570925,0.3908784428471471,0.10565824983194586,0.06763080167998436,0.20014516603783683,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Siberia,1.6565496412416842,8.950354128044536,European Russia,1.5412757714620735,2.4587527409813803,0.0645584983992038,0.06536475834506243
Забайкальская область,Псковская губерния,1,0,0,0,1,672037.0,42778.0,629259.0,329494.0,342543.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.13361764307619967,0.38685773060919165,0.11640199027745332,0.038377026592289996,0.2252301170947881,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Siberia,1.3523064950292916,8.865285691115222,European Russia,1.5412757714620735,2.4587527409813803,0.08532845366960946,0.08300573096639614
Иркутская губерния,Псковская губерния,1,3,3,0,7,514267.0,62795.0,451472.0,240188.0,274079.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.1515632929976063,0.43406322159407595,0.11227052840486232,0.07552833613669292,0.2181962135004871,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Siberia,0.8009458121948327,8.546310982427416,European Russia,1.5412757714620735,2.4587527409813803,0.07616795930343677,0.07721562947260997
Приморская область,Псковская губерния,0,1,1,1,3,223336.0,51417.0,171919.0,71275.0,152061.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.24654780241429952,0.4860649201625921,0.17491376753005777,0.0819361627499123,0.3237056181400885,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Siberia,1.0768528136977469,12.61775978794283,European Russia,1.5412757714620735,2.4587527409813803,0.10460473865408776,0.12919569026779898
Сахалин,Псковская губерния,0,0,0,0,0,28113.0,8595.0,19518.0,7641.0,20472.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.25593141962793015,,0.3686340813607952,,,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Siberia,0.22765268736883293,9.74638067797816,European Russia,1.5412757714620735,2.4587527409813803,0.11402667204553502,0.11301057855199763
Тобольская губерния,Псковская губерния,0,3,1,5,9,1433043.0,87351.0,1345692.0,726545.0,706498.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.11282494663453922,0.3802475071836613,0.09546612449208289,0.05014968102457522,0.177278633485162,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Siberia,1.768125590090458,4.584456593416945,European Russia,1.5412757714620735,2.4587527409813803,0.03992659505893283,0.040967855631627303
Томская губерния,Псковская губерния,0,3,5,6,14,1927679.0,127931.0,1799748.0,965747.0,961932.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.10390630390225758,0.36321923536906614,0.08547363297528321,0.0427679299029663,0.1652871512747263,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Siberia,2.9019873122029134,3.8433533643308873,European Russia,1.5412757714620735,2.4587527409813803,0.05663447436694368,0.053105175833750115
Якутская область,Псковская губерния,0,0,0,0,0,269880.0,9182.0,260698.0,130283.0,139597.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.0410923373351119,0.2913308647353518,0.032278728643871456,0.0168939923090503,0.0636761534990007,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Siberia,1.6729657625611385,40.603495738846895,European Russia,1.5412757714620735,2.4587527409813803,0.10148598125953158,0.10394940344913092
Акмолинская область,Псковская губерния,3,0,7,3,13,682608.0,74752.0,607856.0,327646.0,354962.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.10379016946768863,0.3493819563356164,0.07358815245716091,0.04694700988261721,0.15625897983446116,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Central Asia,1.2480076412816727,1.4227373104329277,European Russia,1.5412757714620735,2.4587527409813803,0.04131318338557318,0.040862629204414656
Закаспийская область,Псковская губерния,0,0,1,0,1,382487.0,41877.0,340610.0,169849.0,212638.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.07155798759173515,0.439859588795759,0.026276386483074485,0.024186188908972086,0.10939719147095063,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Central Asia,0.4151775093009697,1.3712431533620748,European Russia,1.5412757714620735,2.4587527409813803,0.036023440547648965,0.03226108744478228
Самаркандская область,Псковская губерния,0,0,1,3,4,860021.0,135313.0,724708.0,387578.0,472443.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Central Asia,-0.14604294546295962,1.9646980248156731,European Russia,1.5412757714620735,2.4587527409813803,0.04268342984355872,0.04216154469484499
Семипалатинская область,Псковская губерния,0,1,0,2,3,684590.0,54488.0,630102.0,319602.0,364988.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Central Asia,0.5086256007245212,2.1716579558567903,European Russia,1.5412757714620735,2.4587527409813803,0.05245558803610324,0.048673365773715255
Семиреченская область,Псковская губерния,0,1,0,0,1,987863.0,62974.0,924889.0,458648.0,529215.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.04188131350197345,0.21519992377806713,0.030080366400724843,0.014128481973103556,0.06593350528613134,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Central Asia,1.0573328487857123,0.5023633742735581,European Russia,1.5412757714620735,2.4587527409813803,0.050704172390248124,0.049439559200602175
Сыр-Дарьинская область,Псковская губерния,1,0,7,1,9,1478398.0,205596.0,1272802.0,674987.0,803411.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.04048571494279619,0.17020272767952685,0.01953249602059079,0.015966233423754826,0.061085795439694,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Central Asia,0.37675916769367923,1.9436146423358256,European Russia,1.5412757714620735,2.4587527409813803,0.044140056801617276,0.03890766308096784
Тургайская область,Псковская губерния,0,0,0,0,0,453416.0,19530.0,433886.0,215413.0,238003.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.04508883674153537,0.24439324116743472,0.036117782090226466,0.011819156689707677,0.07520073276387272,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Central Asia,0.9443866118531326,0.2645797898618487,European Russia,1.5412757714620735,2.4587527409813803,0.039329608491456156,0.033683436279357166
Уральская область,Псковская губерния,0,0,0,0,0,645121.0,55482.0,589639.0,309149.0,335972.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.12310403784716356,0.3818355502685556,0.09875873203773834,0.07786860057771496,0.16472801304870643,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Central Asia,1.6359721664617954,2.6878678573476913,European Russia,1.5412757714620735,2.4587527409813803,0.02395576488280013,0.025558026112699174
Ферганская область,Псковская губерния,0,0,0,0,0,1572214.0,284358.0,1287856.0,719295.0,852919.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.02570324396042778,0.08504772153412248,0.012600011181374314,0.006278369792644186,0.04208488731051835,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,Central Asia,0.797919367210825,5.8423575352973565,European Russia,1.5412757714620735,2.4587527409813803,0.04681865744763129,0.045798125081283315
Архангельская губерния,Псковская губерния,36,27,65,34,162,346536.0,34044.0,312492.0,182752.0,163784.0,1122317.0,72598.0,1049719.0,582685.0,539632.0,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,European Russia,1.8044301313572038,26.479211395064294,European Russia,1.5412757714620735,2.4587527409813803,0.013934752559338823,0.021868852883973708
Астраханская губерния,Радомская губерния,3,0,2,0,5,1003542.0,132502.0,871040.0,490089.0,513453.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.1381287479746737,0.3860696442317852,0.1004121509919177,0.0736192813958281,0.1997027965558678,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.286941652666256,7.018042094899864,Poland,2.0375558165132213,24.739645645667753,0.027334365587845643,0.025777539339986503
Бессарабская губерния,Радомская губерния,752,8,1020,14,1794,1935412.0,293332.0,1642080.0,944173.0,991239.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.155612345071747,0.3284435383797199,0.1247387459807074,0.08833656543874904,0.2196937368283532,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.8729345483028939,4.671873482235307,Poland,2.0375558165132213,24.739645645667753,0.008840366612963172,0.00854199228254784
Виленская губерния,Радомская губерния,21,13,40,17,91,1591207.0,198007.0,1393200.0,800327.0,790880.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.28831383974555164,0.5138303191301318,0.256262561010623,0.22976358413498482,0.34756347359902895,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.5789271917481509,6.898536771142912,Poland,2.0375558165132213,24.739645645667753,0.005271172511880069,0.00595664871571896
Витебская губерния,Радомская губерния,37,20,51,19,127,1489246.0,215919.0,1273327.0,752364.0,736882.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.24640254195747377,0.45927407963171374,0.2103057580652888,0.19541471947089442,0.2984616261490985,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.7769394713835054,3.0948547117131757,Poland,2.0375558165132213,24.739645645667753,0.009809752622019836,0.008931776689561674
Владимирская губерния,Радомская губерния,29,7,41,5,82,1515691.0,190618.0,1325073.0,825379.0,690312.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.2703215892949157,0.47958220105131727,0.2402184634355994,0.13417230145181788,0.4331099560778315,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.6738240182200725,125.07496580767452,Poland,2.0375558165132213,24.739645645667753,0.019832237949611232,0.020058824166223753
Вологодская губерния,Радомская губерния,10,5,15,5,35,1341785.0,62982.0,1278803.0,706121.0,635664.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.1908316160934874,0.5399320440760852,0.1736381600606192,0.06749693041277628,0.32783671876966447,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.5923564505490821,3.107055154141684,Poland,2.0375558165132213,24.739645645667753,0.0203065463951899,0.02920629398972394
Волынская губерния,Радомская губерния,96,46,118,53,313,2989482.0,233847.0,2755635.0,1486679.0,1502803.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.1715721987956442,0.41374060817543096,0.15102145240570686,0.09841599968789497,0.24394348427571677,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,2.200448104387315,7.0483113796972185,Poland,2.0375558165132213,24.739645645667753,0.00758862054987598,0.005315230471318184
Воронежская губерния,Радомская губерния,15,5,38,11,69,2531253.0,169632.0,2361621.0,1279908.0,1251345.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.16266291832543014,0.4441084229390681,0.14244707342964855,0.06399366204445944,0.26358438320367283,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,2.4178539245188055,5.419055305810995,Poland,2.0375558165132213,24.739645645667753,0.018055890529685873,0.01847081631734259
Вятская губерния,Радомская губерния,28,10,17,6,61,3030831.0,95642.0,2935189.0,1604472.0,1426359.0,814947.0,100230.0,714717.0,408498.0,406449.0,0.1600234391162028,0.5200957738232157,0.14829062114909808,0.0747928290428253,0.2558970076958185,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,European Russia,1.897433410176945,5.120047934048451,Poland,2.0375558165132213,24.739645645667753,0.029420349475774234,0.03022947437978346
